,total_profit,no_profit_trade,no_loss_trade,no_long_trade, no_short_trade,no_long_profit, no_short_profit, no_long_loss, no_short_loss, test_stats
3M,1.53102254313,139.0,168.0,153.0,154.0,73.0,66.0,80.0,88.0,40.4834637743
ACE,0.972268694646,162.0,187.0,176.0,173.0,88.0,74.0,88.0,99.0,24.5927971973
AES,5.46971475559,150.0,170.0,161.0,159.0,90.0,60.0,71.0,99.0,51.3142136195
